legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
abstractclassifier,AbstractClassifierController,GetAbstractClassifierTypes,GET,AbstractClassifier/GetAbstractClassifierTypes,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_getabstractclassifiertypes,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
abstractclassifier,AbstractClassifierController,GetChildrenForAutoComplete,GET,AbstractClassifier/GetChildrenForAutoComplete,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_getchildrenforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
abstractclassifier,AbstractClassifierController,GetClassifiersWithoutMe,GET,AbstractClassifier/GetClassifiersWithoutMe,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_getclassifierswithoutme,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
abstractclassifier,AbstractClassifierController,Post,POST,AbstractClassifier/Post,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_post,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
abstractclassifier,AbstractClassifierController,Put,PUT,AbstractClassifier/Put,true,unknown,core/catchup,core/catchup/catchup-compatibility.module,route_abstractclassifier_put,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
auth,AccountController,GetExternalLogin,GET,Account/ExternalLogin,false,anonymous,core/auth,core/auth/auth-compatibility.module,externalLogin,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:371,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,GetExternalLogins,GET,Account/ExternalLogins,false,anonymous,core/auth,core/auth/auth-compatibility.module,externalLogins,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:272,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,GetInternalLogins,GET,Account/InternalLogins,false,anonymous,core/auth,core/auth/auth-compatibility.module,internalLogins,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:234,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,GetUserInfo,GET,Account/UserInfo,true,authenticated,core/auth,core/auth/auth-compatibility.module,getUserInfo,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:71,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,Logout,ANY,Account/Logout,true,authenticated,core/auth,core/auth/auth-compatibility.module,logout,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:255,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,RegisterExternal,ANY,Account/RegisterExternal,true,authenticated,core/auth,core/auth/auth-compatibility.module,registerExternal,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:313,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,RegisterUser,ANY,Account/Register,false,anonymous,core/auth,core/auth/auth-compatibility.module,register,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:93,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,RequestPasswordReset,ANY,Account/RequestPasswordReset,false,anonymous,core/auth,core/auth/auth-compatibility.module,requestPasswordReset,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:163,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,ResetPassword,ANY,Account/ResetPassword,false,anonymous,core/auth,core/auth/auth-compatibility.module,resetPassword,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:208,2026-02-20T19:02:25.701Z,11,11,11,11
auth,AccountController,VerifyEmail,ANY,Account/VerifyEmail,false,anonymous,core/auth,core/auth/auth-compatibility.module,verifyEmail,verified,src/api/Shrooms.Presentation.Api/Controllers/AccountController.cs:183,2026-02-20T19:02:25.701Z,11,11,11,11
blacklist,BlacklistController,AddToBlacklist,POST,Blacklist,true,AdministrationPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
blacklist,BlacklistController,CancelBlacklist,PUT,Blacklist/{id}/Cancel,true,AdministrationPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist_id_cancel,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
blacklist,BlacklistController,GetActiveBlacklist,GET,Blacklist/{id},true,BasicPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist_id,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
blacklist,BlacklistController,GetBlacklistHistory,GET,Blacklist/{id}/History,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist_id_history,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
blacklist,BlacklistController,UpdateBlacklist,PUT,Blacklist,true,AdministrationPermissions.Blacklist,core/catchup,core/catchup/catchup-compatibility.module,route_blacklist,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,5,5,5,5
certificate,CertificateController,Delete,DELETE,Certificate/Delete,true,BasicPermissions.Certificate,core/catchup,core/catchup/catchup-compatibility.module,route_certificate_delete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,4,4,4,4
certificate,CertificateController,GetForAutocomplete,GET,Certificate/GetForAutocomplete,true,BasicPermissions.Certificate,core/catchup,core/catchup/catchup-compatibility.module,route_certificate_getforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,4,4,4,4
