route_domain,legacy_state_or_route,legacy_url_pattern,legacy_view,role_or_permission,legacy_module_file,modern_route,modern_component,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
redirect,RedirectTo,/redirectTo/:state/,,unspecified,src/webapp/src/client/app/routing.js,/redirectTo/:state/,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
root,Root,,,unspecified,src/webapp/src/client/app/routing.js,state:Root,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.root,Root.WithOrg,/:organizationName,app/layout/layout.html,unspecified,src/webapp/src/client/app/routing.js,/:organizationName,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.accessdenied,Root.WithOrg.AccessDenied,/:organizationName/AccessDenied,app/access-denied.html,unspecified,src/webapp/src/client/app/routing.js,/:organizationName/AccessDenied,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
admin.root,Root.WithOrg.Admin,/:organizationName/Admin,,unspecified,src/webapp/src/client/app/routing.js,/:organizationName/Admin,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
admin.applicationusers,Root.WithOrg.Admin.ApplicationUsers,/:organizationName/Admin/Users?roomId&sort&dir&page&s&filter,app/users/users.html,unspecified,src/webapp/src/client/app/users/users.module.js,/:organizationName/Admin/Users?roomId&sort&dir&page&s&filter,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
admin.customization,Root.WithOrg.Admin.Customization,/:organizationName/Admin/Customization,,unspecified,src/webapp/src/client/app/customization/customization.module.js,/:organizationName/Admin/Customization,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.EventTypes,/:organizationName/Admin/Customization/EventTypes,,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,/:organizationName/Admin/Customization/EventTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.EventTypes.Create,/:organizationName/Admin/Customization/EventTypes/Create,app/customization/event-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,/:organizationName/Admin/Customization/EventTypes/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.EventTypes.Edit,/:organizationName/Admin/Customization/EventTypes/Edit/:id,app/customization/event-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,/:organizationName/Admin/Customization/EventTypes/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.EventTypes.List,/:organizationName/Admin/Customization/EventTypes,app/customization/event-types/event-types.html,unspecified,src/webapp/src/client/app/customization/event-types/event-types.module.js,/:organizationName/Admin/Customization/EventTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.ExternalLinks,/:organizationName/Admin/Customization/ExternalLinks,app/customization/external-links/external-links.html,unspecified,src/webapp/src/client/app/customization/external-links/external-links.module.js,/:organizationName/Admin/Customization/ExternalLinks,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.JobTitles,/:organizationName/Admin/Customization/JobTitles,,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,/:organizationName/Admin/Customization/JobTitles,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.JobTitles.Create,/:organizationName/Admin/Customization/JobTitles/Create,app/customization/job-titles/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,/:organizationName/Admin/Customization/JobTitles/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.JobTitles.Edit,/:organizationName/Admin/Customization/JobTitles/Edit/:id,app/customization/job-titles/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,/:organizationName/Admin/Customization/JobTitles/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.JobTitles.List,/:organizationName/Admin/Customization/JobTitles,app/customization/job-titles/job-titles.html,unspecified,src/webapp/src/client/app/customization/job-titles/job-titles.module.js,/:organizationName/Admin/Customization/JobTitles,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosShop,/:organizationName/Admin/Customization/KudosShop,,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,/:organizationName/Admin/Customization/KudosShop,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosShop.Create,/:organizationName/Admin/Customization/KudosShop/Create,app/customization/kudos-shop/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,/:organizationName/Admin/Customization/KudosShop/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosShop.Edit,/:organizationName/Admin/Customization/KudosShop/Edit/:id,app/customization/kudos-shop/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,/:organizationName/Admin/Customization/KudosShop/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosShop.List,/:organizationName/Admin/Customization/KudosShop,app/customization/kudos-shop/kudos-shop.html,unspecified,src/webapp/src/client/app/customization/kudos-shop/kudos-shop.module.js,/:organizationName/Admin/Customization/KudosShop,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes,/:organizationName/Admin/Customization/KudosTypes,,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,/:organizationName/Admin/Customization/KudosTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes.Create,/:organizationName/Admin/Customization/KudosTypes/Create,app/customization/kudos-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,/:organizationName/Admin/Customization/KudosTypes/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes.Edit,/:organizationName/Admin/Customization/KudosTypes/Edit/:id,app/customization/kudos-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,/:organizationName/Admin/Customization/KudosTypes/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.KudosTypes.List,/:organizationName/Admin/Customization/KudosTypes,app/customization/kudos-types/list/list.html,unspecified,src/webapp/src/client/app/customization/kudos-types/kudos-types.module.js,/:organizationName/Admin/Customization/KudosTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.List,/:organizationName/Admin/Customization,app/customization/customization.html,unspecified,src/webapp/src/client/app/customization/customization.module.js,/:organizationName/Admin/Customization,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.OrganizationSettings,/:organizationName/Admin/Customization/OrganizationSettings,app/customization/organization-settings/organization-settings.html,unspecified,src/webapp/src/client/app/customization/organization-settings/organization-settings.module.js,/:organizationName/Admin/Customization/OrganizationSettings,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes,/:organizationName/Admin/Customization/ServiceRequestsTypes,,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,/:organizationName/Admin/Customization/ServiceRequestsTypes,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
admin.customization,Root.WithOrg.Admin.Customization.ServiceRequestsTypes.Create,/:organizationName/Admin/Customization/ServiceRequestsTypes/Create,app/customization/service-request-types/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/customization/service-request-types/service-request-types.module.js,/:organizationName/Admin/Customization/ServiceRequestsTypes/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,24,24,24,24
